,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
41,1218,  Eastwood Center,190.0,83.0,15.0,98.0, 51.6,1213,,
42,1502,  Edgemere Elem,488.0,209.0,37.0,246.0, 50.4,1213,,
43,104,  Edmondson Heights Elem,465.0,319.0,42.0,361.0, 77.6,1213,,
44,1405,  Elmwood Elem,572.0,305.0,71.0,376.0, 65.7,1213,,
45,1508,  Essex Elem,531.0,230.0,59.0,289.0, 54.4,1213,,
46,204,  Featherbed Lane Elem,580.0,370.0,40.0,410.0, 70.7,1213,,
47,501,  Fifth District Elem,289.0,34.0,9.0,43.0, 14.9,1213,,
48,308,  Fort Garrison Elem,455.0,38.0,8.0,46.0, 10.1,1213,,
49,403,  Franklin Elem,488.0,72.0,24.0,96.0, 19.7,1213,,
50,472,  Franklin High,1523.0,363.0,91.0,454.0, 29.8,1213,,
51,451,  Franklin Middle,1345.0,437.0,89.0,526.0, 39.1,1213,,
52,1404,  Fullerton Elem,562.0,174.0,28.0,202.0, 35.9,1213,,
53,1255,  Gen John Stricker Middle,774.0,456.0,64.0,520.0, 67.2,1213,,
54,1518,  Glenmar Elem,394.0,257.0,35.0,292.0, 74.1,1213,,
55,407,  Glyndon Elem,506.0,235.0,38.0,273.0, 54.0,1213,,
56,1451,  Golden Ring Middle,610.0,361.0,69.0,430.0, 70.5,1213,,
57,1210,  Grange Elem,423.0,218.0,32.0,250.0, 59.1,1213,,
58,1111,  Gunpowder Elem,473.0,85.0,20.0,105.0, 22.2,1213,,
59,1313,  Halethorpe Elem,487.0,255.0,24.0,279.0, 57.3,1213,,
60,912,  Halstead Academy,461.0,369.0,35.0,404.0, 87.6,1213,,
61,911,  Hampton Elem,565.0,83.0,12.0,95.0, 16.8,1213,,
62,915,  Harford Hills Elem,406.0,145.0,30.0,175.0, 43.1,1213,,
63,1515,  Hawthorne Elem,590.0,398.0,55.0,453.0, 76.8,1213,,
64,209,  Hebbville Elem,390.0,223.0,37.0,260.0, 66.7,1213,,
65,772,  Hereford High,1318.0,70.0,24.0,94.0,  7.1,1213,,
66,855,  Hereford Middle,935.0,73.0,14.0,87.0,  9.3,1213,,
67,214,  Hernwood Elem,420.0,252.0,36.0,288.0, 68.6,1213,,
68,115,  Hillcrest Elem,821.0,173.0,18.0,191.0, 23 3,1213,,
69,1253,  Holabird Middle,646.0,393.0,67.0,460.0, 71.2,1213,,
70,218,  Imagine Discovery,562.0,222.0,38.0,260.0, 46.3,1213,,
71,1002,  Jacksonville Elem,627.0,44.0,2.0,46.0,  7.3,1213,,
72,105,  Johnnycake Elem,656.0,432.0,68.0,500.0, 76.2,1213,,
73,1109,  Joppaview Elem,707.0,160.0,31.0,191.0, 27.0,1213,,
74,1572,  Kenwood High,1722.0,788.0,154.0,942.0, 54.7,1213,,
75,1104,  Kingsville Elem,356.0,30.0,3.0,33.0,  9.3,1213,,
76,1311,  Lansdowne Elem,457.0,300.0,43.0,343.0, 75.1,1213,,
77,1371,  Lansdowne High and Bus Adm,1221.0,589.0,106.0,695.0, 56.9,1213,,
78,1351,  Lansdowne Middle,682.0,492.0,78.0,570.0, 83.6,1213,,
79,973,  Loch Raven High,940.0,225.0,45.0,270.0, 28.7,1213,,
80,954,  Loch Raven Technical Acad,755.0,391.0,83.0,474.0, 62.8,1213,,
81,1217,  Logan Elem,530.0,369.0,49.0,418.0, 78.9,1213,,
82,803,  Lutherville Laboratory,569.0,65.0,18.0,83.0, 14.6,1213,,
83,111,  Maiden Choice School,107.0,51.0,8.0,59.0, 55.1,1213,,
84,1512,  Mars Estates Elem,417.0,297.0,40.0,337.0, 80.8,1213,,
85,1506,  Martin Blvd Elem,291.0,185.0,29.0,214.0, 73.5,1213,,
86,1403,  McCormick Elem,429.0,225.0,52.0,277.0, 64.6,1213,,
87,70,  Meadowood Educ Ctr,37.0,29.0,2.0,31.0, 83.8,1213,,
88,1556,  Middle River Middle,846.0,453.0,99.0,552.0, 65.2,1213,,
89,1520,  Middleborough Elem,379.0,147.0,25.0,172.0, 45.4,1213,,
90,1514,  Middlesex Elem,501.0,312.0,53.0,365.0, 72.9,1213,,
91,307,  Milbrook Elem,378.0,231.0,36.0,267.0, 70.6,1213,,
92,271,  Milford Mill Academy,1411.0,662.0,139.0,801.0, 56.8,1213,,
93,217,  New Town Elem,913.0,243.0,55.0,298.0, 32.6,1213,,
94,473,  New Town High,900.0,355.0,80.0,435.0, 48.3,1213,,
95,1207,  Norwood Elem,611.0,385.0,48.0,433.0, 70.9,1213,,
96,910,  Oakleigh Elem,582.0,269.0,57.0,326.0, 56.0,1213,,
97,252,  Old Court Middle,572.0,349.0,64.0,413.0, 72.2,1213,,
98,1534,  Oliver Beach Elem,256.0,65.0,5.0,70.0, 27.3,1213,,
99,1519,  Orems Elem,350.0,142.0,22.0,164.0, 46.9,1213,,
100,1473,  Overlea High,918.0,426.0,110.0,536.0, 58.4,1213,,
101,402,  Owings Mills Elem,810.0,446.0,104.0,550.0, 67.9,1213,,
102,452,  Owings Mills High,971.0,378.0,86.0,464.0, 47.8,1213,,
103,810,  Padonia International,460.0,206.0,39.0,245.0, 53.3,1213,,
104,972,  Parkville High,1504.0,597.0,170.0,767.0, 51.0,1213,,
105,1452,  Parkville Middle,1021.0,297.0,106.0,403.0, 39.5,1213,,
106,1272,  Patapsco High and Ctr for Arts,1464.0,603.0,114.0,717.0, 49.0,1213,,
107,1105,  Perry Hall Elem,637.0,174.0,48.0,222.0, 34.9,1213,,
108,1171,  Perry Hall High,2203.0,443.0,107.0,550.0, 25.0,1213,,
109,1151,  Perry Hall Middle,1562.0,343.0,91.0,434.0, 27.8,1213,,
110,371,  Pikesville High,893.0,206.0,56.0,262.0, 29.3,1213,,
111,352,  Pikesville Middle,942.0,359.0,90.0,449.0, 47.7,1213,,
112,921,  Pine Grove Elem,519.0,137.0,41.0,178.0, 34 3,1213,,
113,957,  Pine Grove Middle,894.0,266.0,74.0,340.0, 38.0,1213,,
114,811,  Pinewood Elem,607.0,29.0,5.0,34.0,  5.6,1213,,
115,909,  Pleasant Plains Elem,524.0,284.0,49.0,333.0, 63.5,1213,,
116,808,  Pot Springs Elem,657.0,220.0,42.0,262.0, 39.9,1213,,
117,210,  Powhatan Elem,302.0,168.0,38.0,206.0, 68.2,1213,,
118,601,  Prettyboy Elem,443.0,27.0,10.0,37.0,  8.4,1213,,
119,202,  Randallstown Elem,396.0,228.0,33.0,261.0, 65.9,1213,,
120,272,  Randallstown High,1014.0,437.0,92.0,529.0, 52.2,1213,,
121,1406,  Red House Run Elem,558.0,285.0,68.0,353.0, 63.3,1213,,
122,406,  Reisterstown Elem,524.0,232.0,46.0,278.0, 53.1,1213,,
123,1310,  Relay Elem,544.0,157.0,31.0,188.0, 34.6,1213,,
124,809,  Riderwood Elem,509.0,14.0,4.0,18.0,  3.5,1213,,
125,922,  Ridge Ruxton School,116.0,39.0,4.0,43.0, 37.1,1213,,
126,852,  Ridgely Middle,1097.0,92.0,28.0,120.0, 10.9,1213,,
127,1308,  Riverview Elem,497.0,406.0,34.0,440.0, 88.5,1213,,
128,907,  Rodgers Forge Elem,446.0,15.0,5.0,20.0,  4.5,1213,,
129,72,  Rosedale Center,194.0,125.0,10.0,135.0, 69.6,1213,,
130,1527,  Sandalwood Elem,534.0,401.0,55.0,456.0, 85.4,1213,,
131,1216,  Sandy Plains Elem,617.0,417.0,62.0,479.0, 77.6,1213,,
132,206,  Scotts Branch Elem,525.0,346.0,53.0,399.0, 76.0,1213,,
133,1531,  Seneca Elem,441.0,219.0,32.0,251.0, 56.9,1213,,
134,1110,  Seven Oaks Elem,399.0,82.0,17.0,99.0, 24.8,1213,,
135,701,  Seventh District Elem,418.0,34.0,7.0,41.0,  9.8,1213,,
136,1409,  Shady Springs Elem,613.0,390.0,79.0,469.0, 76.5,1213,,
137,155,  Southwest Academy,734.0,436.0,80.0,516.0, 70.3,1213,,
138,801,  Sparks Elem,568.0,27.0,6.0,33.0,  5.8,1213,,
139,1573,  Sparrows Point High,761.0,192.0,54.0,246.0, 32.3,1213,,
140,1559,  Sparrows Point Middle,510.0,188.0,42.0,230.0, 45.1,1213,,
141,1554,  Stemmers Run Middle,689.0,354.0,66.0,420.0, 61.0,1213,,
142,905,  Stoneleigh Elem,693.0,66.0,18.0,84.0, 12.1,1213,,
143,353,  Sudbrook Magnet Middle,1019.0,262.0,89.0,351.0, 34.4,1213,,
144,310,  Summit Park Elem,447.0,32.0,6.0,38.0,  8.5,1213,,
145,1513,  Sussex Elem,420.0,294.0,34.0,328.0, 78.1,1213,,
146,405,  Timber Grove Elem,596.0,243.0,33.0,276.0, 46.3,1213,,
147,805,  Timonium Elem,455.0,34.0,11.0,45.0,  9.9,1213,,
148,971,  Towson High,1427.0,198.0,68.0,266.0, 18.6,1213,,
149,1505,  Victory Villa Elem,403.0,240.0,31.0,271.0, 67.2,1213,,
150,908,  Villa Cresta Elem,625.0,238.0,37.0,275.0, 44.0,1213,,
151,1533,  Vincent Farm Elementary,680.0,203.0,37.0,240.0, 35.3,1213,,
152,813,  Warren Elem,446.0,167.0,21.0,188.0, 42.2,1213,,
153,304,  Wellwood International Mgnt,479.0,142.0,33.0,175.0, 36.5,1213,,
154,925,  West Towson Elem,545.0,25.0,8.0,33.0,  6.1,1213,,
155,102,  Westchester Elem,591.0,94.0,27.0,121.0, 20.5,1213,,
156,175,  Western Sch of Tech/Env Sci,925.0,200.0,90.0,290.0, 31 4,1213,,
157,103,  Westowne Elem,579.0,208.0,44.0,252.0, 43.5,1213,,
158,923,  White Oak School,86.0,60.0,6.0,66.0, 76.7,1213,,
159,213,  Winand Elem,567.0,286.0,40.0,326.0, 57.5,1213,,
160,256,  Windsor Mill Middle,474.0,288.0,53.0,341.0, 71.9,1213,,
161,211,  Winfield Elem,488.0,293.0,32.0,325.0, 66.6,1213,,
162,116,  Woodbridge Elem,430.0,173.0,42.0,215.0, 50.0,1213,,
163,311,  Woodholme Elementary,891.0,337.0,68.0,405.0, 45.5,1213,,
164,172,  Woodlawn High Ctr for PreEng,1421.0,759.0,132.0,891.0, 62.7,1213,,
165,253,  Woodlawn Middle,645.0,420.0,74.0,494.0, 76.6,1213,,
166,205,  Woodmoor Elem,560.0,368.0,48.0,416.0, 74.3,1213,,
0,1302,  Arbutus Elem,438.0,204.0,27.0,231.0,52.7,1314,,
1,1356,  Arbutus Middle,806.0,274.0,65.0,339.0,42.1,1314,,
2,1307,  Baltimore Highlands Elem,637.0,486.0,59.0,545.0,85.6,1314,,
3,1517,  Battle Grove Elem,360.0,224.0,28.0,252.0,70.0,1314,,
4,1215,  Battle Monument School,79.0,43.0,6.0,49.0,62.0,1314,,
5,1206,  Bear Creek Elem,482.0,292.0,41.0,333.0,69.1,1314,,
6,303,  Bedford Elem,288.0,190.0,22.0,212.0,73.6,1314,,
7,1205,  Berkshire Elem,483.0,323.0,26.0,349.0,72.3,1314,,
8,73,  Bridge Center,16.0,13.0,1.0,14.0,87.5,1314,,
9,62,  Campfield Ely CHHD Lrn/Dev,375.0,231.0,24.0,255.0,68.0,1314,,
10,1106,  Carney Elem,554.0,202.0,49.0,251.0,45.3,1314,,
11,1001,  Carroll Manor Elem,343.0,23.0,1.0,24.0,7.0,1314,,
12,69,  Catonsville Ctr Alt Studies,73.0,49.0,8.0,57.0,78.1,1314,,
13,101,  Catonsville Elem,462.0,118.0,25.0,143.0,31.0,1314,,
14,174,  Catonsville High,1718.0,414.0,98.0,512.0,29.8,1314,,
15,151,  Catonsville Middle,796.0,167.0,33.0,200.0,25.1,1314,,
16,408,  Cedarmere Elem,483.0,216.0,30.0,246.0,50.9,1314,,
17,113,  Chadwick Elem,513.0,337.0,65.0,402.0,78.4,1314,,
18,1107,  Chapel Hill Elem,775.0,53.0,21.0,74.0,9.5,1314,,
19,1212,  Charlesmont Elem,413.0,243.0,38.0,281.0,68.0,1314,,
20,1507,  Chase Elem,379.0,229.0,31.0,260.0,68.6,1314,,
21,404,  Chatsworth School,385.0,53.0,23.0,76.0,19.7,1314,,
22,1574,  Chesapeake High,1003.0,545.0,102.0,647.0,64.5,1314,,
23,1511,  Chesapeake Terrace Elem,303.0,123.0,13.0,136.0,44.9,1314,,
24,207,  Church Lane Elem of Tech,502.0,271.0,58.0,329.0,65.5,1314,,
25,853,  Cockeysville Middle,771.0,202.0,32.0,234.0,30.4,1314,,
26,1503,  Colgate Elem,354.0,265.0,34.0,299.0,84.5,1314,,
27,916,  Cromwell Valley Reg Magnet,448.0,61.0,19.0,80.0,17.9,1314,,
28,75,  Crossroads Center,211.0,151.0,16.0,167.0,79.1,1314,,
29,1525,  Deep Creek Elem,375.0,296.0,36.0,332.0,88.5,1314,,
30,1557,  Deep Creek Middle,773.0,519.0,90.0,609.0,78.8,1314,,
31,216,  Deer Park Elem,459.0,239.0,52.0,291.0,63.4,1314,,
32,254,  Deer Park Middle and Mgnt,1253.0,619.0,127.0,746.0,59.5,1314,,
33,112,  Dogwood Elem,599.0,349.0,65.0,414.0,69.1,1314,,
34,872,  Dulaney High,1860.0,301.0,61.0,362.0,19.5,1314,,
35,953,  Dumbarton Middle,971.0,164.0,17.0,181.0,18.6,1314,,
36,1202,  Dundalk Elem,734.0,536.0,32.0,568.0,77.4,1314,,
37,1273,  Dundalk High,1329.0,783.0,119.0,902.0,67.9,1314,,
38,1251,  Dundalk Middle,445.0,315.0,41.0,356.0,80.0,1314,,
39,1575,  Eastern Technical High,1135.0,196.0,85.0,281.0,24.8,1314,,
40,1502,  Edgemere Elem,473.0,185.0,22.0,207.0,43.8,1314,,
41,104,  Edmondson Heights Elem,512.0,320.0,62.0,382.0,74.6,1314,,
42,1405,  Elmwood Elem,593.0,348.0,70.0,418.0,70.5,1314,,
43,1508,  Essex Elem,515.0,246.0,51.0,297.0,57.7,1314,,
44,204,  Featherbed Lane Elem,580.0,390.0,43.0,433.0,74.7,1314,,
45,501,  Fifth District Elem,256.0,30.0,4.0,34.0,13.3,1314,,
46,308,  Fort Garrison Elem,435.0,37.0,8.0,45.0,10.3,1314,,
47,403,  Franklin Elem,501.0,94.0,26.0,120.0,24.0,1314,,
48,472,  Franklin High,1549.0,389.0,95.0,484.0,31.2,1314,,
49,451,  Franklin Middle,1296.0,442.0,76.0,518.0,40.0,1314,,
50,1404,  Fullerton Elem,573.0,184.0,25.0,209.0,36.5,1314,,
51,975,  G. W. Carver Center for Arts & Tech,837.0,103.0,36.0,139.0,16.6,1314,,
52,1255,  Gen John Stricker Middle,752.0,434.0,84.0,518.0,68.9,1314,,
53,1518,  Glenmar Elem,429.0,276.0,41.0,317.0,73.9,1314,,
54,407,  Glyndon Elem,471.0,230.0,30.0,260.0,55.2,1314,,
55,1451,  Golden Ring Middle,627.0,382.0,76.0,458.0,73.0,1314,,
56,1210,  Grange Elem,443.0,238.0,32.0,270.0,60.9,1314,,
57,1111,  Gunpowder Elem,504.0,94.0,30.0,124.0,24.6,1314,,
58,1313,  Halethorpe Elem,488.0,291.0,22.0,313.0,64.1,1314,,
59,912,  Halstead Academy,509.0,377.0,49.0,426.0,83.7,1314,,
60,911,  Hampton Elem,554.0,72.0,15.0,87.0,15.7,1314,,
61,915,  Harford Hills Elem,433.0,182.0,22.0,204.0,47.1,1314,,
62,1515,  Hawthorne Elem,636.0,459.0,55.0,514.0,80.8,1314,,
63,209,  Hebbville Elem,415.0,224.0,60.0,284.0,68.4,1314,,
64,772,  Hereford High,1271.0,81.0,6.0,87.0,6.8,1314,,
65,855,  Hereford Middle,925.0,60.0,10.0,70.0,7.6,1314,,
66,214,  Hernwood Elem,423.0,248.0,45.0,293.0,69.3,1314,,
67,115,  Hillcrest Elem,817.0,167.0,20.0,187.0,22.9,1314,,
68,1253,  Holabird Middle,913.0,608.0,74.0,682.0,74.7,1314,,
69,218,  Imagine Discovery,548.0,230.0,63.0,293.0,53.5,1314,,
70,1002,  Jacksonville Elem,599.0,38.0,5.0,43.0,7.2,1314,,
71,105,  Johnnycake Elem,698.0,448.0,75.0,523.0,74.9,1314,,
72,1109,  Joppaview Elem,709.0,171.0,32.0,203.0,28.6,1314,,
73,1572,  Kenwood High,1657.0,800.0,136.0,936.0,56.5,1314,,
74,1104,  Kingsville Elem,349.0,32.0,6.0,38.0,10.9,1314,,
75,1311,  Lansdowne Elem,478.0,312.0,52.0,364.0,76.2,1314,,
76,1371,  Lansdowne High and Bus Adm,1227.0,610.0,104.0,714.0,58.2,1314,,
77,1351,  Lansdowne Middle,684.0,496.0,81.0,577.0,84.4,1314,,
78,973,  Loch Raven High,888.0,219.0,43.0,262.0,29.5,1314,,
79,954,  Loch Raven Technical Acad,777.0,423.0,80.0,503.0,64.7,1314,,
80,1217,  Logan Elem,563.0,393.0,50.0,443.0,78.7,1314,,
81,803,  Lutherville Laboratory,567.0,71.0,13.0,84.0,14.8,1314,,
82,111,  Maiden Choice School,113.0,55.0,6.0,61.0,54.0,1314,,
83,1512,  Mars Estates Elem,436.0,287.0,52.0,339.0,77.8,1314,,
84,1506,  Martin Blvd Elem,292.0,182.0,19.0,201.0,68.8,1314,,
85,1403,  McCormick Elem,411.0,259.0,55.0,314.0,76.4,1314,,
86,70,  Meadowood Educ Ctr,37.0,27.0,2.0,29.0,78.4,1314,,
87,1556,  Middle River Middle,822.0,463.0,95.0,558.0,67.9,1314,,
88,1520,  Middleborough Elem,384.0,153.0,29.0,182.0,47.4,1314,,
89,1514,  Middlesex Elem,531.0,333.0,48.0,381.0,71.8,1314,,
90,307,  Milbrook Elem,384.0,254.0,37.0,291.0,75.8,1314,,
91,271,  Milford Mill Academy,1462.0,709.0,146.0,855.0,58.5,1314,,
92,217,  New Town Elem,973.0,250.0,62.0,312.0,32.1,1314,,
93,473,  New Town High,925.0,338.0,83.0,421.0,45.5,1314,,
94,1207,  Norwood Elem,526.0,334.0,34.0,368.0,70.0,1314,,
95,910,  Oakleigh Elem,569.0,265.0,59.0,324.0,56.9,1314,,
96,252,  Old Court Middle,627.0,368.0,69.0,437.0,69.7,1314,,
97,1534,  Oliver Beach Elem,255.0,76.0,8.0,84.0,32.9,1314,,
98,1519,  Orems Elem,350.0,130.0,27.0,157.0,44.9,1314,,
99,1473,  Overlea High,955.0,482.0,94.0,576.0,60.3,1314,,
100,402,  Owings Mills Elem,850.0,501.0,106.0,607.0,71.4,1314,,
101,452,  Owings Mills High,892.0,362.0,95.0,457.0,51.2,1314,,
102,810,  Padonia International,491.0,256.0,59.0,315.0,64.2,1314,,
103,972,  Parkville High,1524.0,604.0,147.0,751.0,49.3,1314,,
104,1452,  Parkville Middle,1016.0,314.0,85.0,399.0,39.3,1314,,
105,1272,  Patapsco High and Ctr for Arts,1448.0,635.0,124.0,759.0,52.4,1314,,
106,1105,  Perry Hall Elem,681.0,221.0,51.0,272.0,39.9,1314,,
107,1171,  Perry Hall High,2121.0,478.0,116.0,594.0,28.0,1314,,
108,1151,  Perry Hall Middle,1605.0,365.0,82.0,447.0,27.9,1314,,
109,371,  Pikesville High,875.0,239.0,52.0,291.0,33.3,1314,,
110,352,  Pikesville Middle,953.0,388.0,77.0,465.0,48.8,1314,,
111,921,  Pine Grove Elem,533.0,155.0,42.0,197.0,37.0,1314,,
112,957,  Pine Grove Middle,900.0,277.0,74.0,351.0,39.0,1314,,
113,811,  Pinewood Elem,603.0,24.0,4.0,28.0,4.6,1314,,
114,909,  Pleasant Plains Elem,581.0,332.0,46.0,378.0,65.1,1314,,
115,808,  Pot Springs Elem,623.0,230.0,33.0,263.0,42.2,1314,,
116,210,  Powhatan Elem,320.0,212.0,31.0,243.0,75.9,1314,,
117,601,  Prettyboy Elem,428.0,23.0,2.0,25.0,5.8,1314,,
118,202,  Randallstown Elem,385.0,215.0,33.0,248.0,64.4,1314,,
119,272,  Randallstown High,1015.0,468.0,101.0,569.0,56.1,1314,,
120,1406,  Red House Run Elem,547.0,287.0,60.0,347.0,63.4,1314,,
121,406,  Reisterstown Elem,541.0,236.0,46.0,282.0,52.1,1314,,
122,1310,  Relay Elem,529.0,174.0,24.0,198.0,37.4,1314,,
123,809,  Riderwood Elem,491.0,18.0,5.0,23.0,4.7,1314,,
124,922,  Ridge Ruxton School,113.0,39.0,7.0,46.0,40.7,1314,,
125,852,  Ridgely Middle,1103.0,103.0,16.0,119.0,10.8,1314,,
126,1308,  Riverview Elem,552.0,468.0,41.0,509.0,92.2,1314,,
127,907,  Rodgers Forge Elem,446.0,19.0,5.0,24.0,5.4,1314,,
128,72,  Rosedale Center,174.0,118.0,5.0,123.0,70.7,1314,,
129,1527,  Sandalwood Elem,577.0,451.0,52.0,503.0,87.2,1314,,
130,1216,  Sandy Plains Elem,577.0,388.0,54.0,442.0,76.6,1314,,
131,206,  Scotts Branch Elem,564.0,373.0,52.0,425.0,75.4,1314,,
132,1531,  Seneca Elem,456.0,226.0,45.0,271.0,59.4,1314,,
133,1110,  Seven Oaks Elem,413.0,90.0,21.0,111.0,26.9,1314,,
134,701,  Seventh District Elem,421.0,38.0,10.0,48.0,11.4,1314,,
135,1409,  Shady Springs Elem,631.0,422.0,56.0,478.0,75.8,1314,,
136,155,  Southwest Academy,793.0,441.0,80.0,521.0,65.7,1314,,
137,801,  Sparks Elem,561.0,22.0,5.0,27.0,4.8,1314,,
138,1573,  Sparrows Point High,805.0,216.0,61.0,277.0,34.4,1314,,
139,1559,  Sparrows Point Middle,509.0,181.0,42.0,223.0,43.8,1314,,
140,1554,  Stemmers Run Middle,686.0,341.0,67.0,408.0,59.5,1314,,
141,905,  Stoneleigh Elem,739.0,81.0,15.0,96.0,13.0,1314,,
142,353,  Sudbrook Magnet Middle,1020.0,277.0,82.0,359.0,35.2,1314,,
143,310,  Summit Park Elem,466.0,44.0,6.0,50.0,10.7,1314,,
144,1513,  Sussex Elem,452.0,317.0,36.0,353.0,78.1,1314,,
145,405,  Timber Grove Elem,611.0,270.0,30.0,300.0,49.1,1314,,
146,805,  Timonium Elem,466.0,53.0,5.0,58.0,12.4,1314,,
147,971,  Towson High,1439.0,219.0,38.0,257.0,17.9,1314,,
148,1505,  Victory Villa Elem,436.0,258.0,44.0,302.0,69.3,1314,,
149,908,  Villa Cresta Elem,676.0,233.0,48.0,281.0,41.6,1314,,
150,1533,  Vincent Farm Elementary,731.0,219.0,43.0,262.0,35.8,1314,,
151,813,  Warren Elem,439.0,168.0,27.0,195.0,44.4,1314,,
152,304,  Wellwood International Mgnt,466.0,159.0,34.0,193.0,41.4,1314,,
153,925,  West Towson Elem,541.0,28.0,6.0,34.0,6.3,1314,,
154,102,  Westchester Elem,606.0,120.0,23.0,143.0,23.6,1314,,
155,175,  Western Sch of Tech/Env Sci,935.0,240.0,91.0,331.0,35.4,1314,,
156,103,  Westowne Elem,611.0,247.0,53.0,300.0,49.1,1314,,
157,923,  White Oak School,102.0,58.0,8.0,66.0,64.7,1314,,
158,213,  Winand Elem,523.0,256.0,56.0,312.0,59.7,1314,,
159,256,  Windsor Mill Middle,447.0,269.0,65.0,334.0,74.7,1314,,
160,211,  Winfield Elem,502.0,324.0,44.0,368.0,73.3,1314,,
161,116,  Woodbridge Elem,460.0,195.0,56.0,251.0,54.6,1314,,
162,311,  Woodholme Elementary,934.0,350.0,71.0,421.0,45.1,1314,,
163,172,  Woodlawn High Ctr for PreEng,1442.0,769.0,116.0,885.0,61.4,1314,,
164,253,  Woodlawn Middle,628.0,411.0,67.0,478.0,76.1,1314,,
165,205,  Woodmoor Elem,569.0,384.0,49.0,433.0,76.1,1314,,
0,   1302,  Arbutus Elem,432.0,199.0,28.0,227.0,52.5,1415,,
1,   1356,  Arbutus Middle,822.0,291.0,65.0,356.0,43.3,1415,,
2,   1307,  Baltimore Highlands Elem,709.0,551.0,55.0,606.0,85.5,1415,,
3,   1517,  Battle Grove Elem,338.0,215.0,26.0,241.0,71.3,1415,,
4,   1215,  Battle Monument School,69.0,32.0,3.0,35.0,50.7,1415,,
5,   1206,  Bear Creek Elem,471.0,266.0,30.0,296.0,62.8,1415,,
6,   0303,  Bedford Elem,297.0,185.0,26.0,211.0,71.0,1415,,
7,   1205,  Berkshire Elem,497.0,322.0,33.0,355.0,71.4,1415,,
8,   0062,  Campfield Ely CHHD Lrn/Dev,403.0,231.0,33.0,264.0,65.5,1415,,
9,   1106,  Carney Elem,576.0,225.0,42.0,267.0,46.4,1415,,
10,   1001,  Carroll Manor Elem,341.0,21.0,1.0,22.0,6.5,1415,,
11,   0069,  Catonsville Ctr Alt Studies,63.0,32.0,12.0,44.0,69.8,1415,,
12,   0101,  Catonsville Elem,470.0,119.0,25.0,144.0,30.6,1415,,
13,   0174,  Catonsville High,1753.0,432.0,83.0,515.0,29.4,1415,,
14,   0151,  Catonsville Middle,802.0,165.0,39.0,204.0,25.4,1415,,
15,   0408,  Cedarmere Elem,519.0,240.0,34.0,274.0,52.8,1415,,
16,   0113,  Chadwick Elem,550.0,330.0,79.0,409.0,74.4,1415,,
17,   1107,  Chapel Hill Elem,787.0,61.0,19.0,80.0,10.2,1415,,
18,   1212,  Charlesmont Elem,433.0,281.0,31.0,312.0,72.1,1415,,
19,   1507,  Chase Elem,400.0,218.0,32.0,250.0,62.5,1415,,
20,   0404,  Chatsworth School,382.0,66.0,22.0,88.0,23.0,1415,,
21,   1574,  Chesapeake High,982.0,555.0,109.0,664.0,67.6,1415,,
22,   1511,  Chesapeake Terrace Elem,300.0,112.0,16.0,128.0,42.7,1415,,
23,   0207,  Church Lane Elem of Tech,496.0,267.0,57.0,324.0,65.3,1415,,
24,   0853,  Cockeysville Middle,801.0,221.0,28.0,249.0,31.1,1415,,
25,   1503,  Colgate Elem,359.0,275.0,24.0,299.0,83.3,1415,,
26,   0916,  Cromwell Valley Reg Magnet,397.0,64.0,12.0,76.0,19.1,1415,,
27,   0075,  Crossroads Center,175.0,100.0,8.0,108.0,61.7,1415,,
28,   1525,  Deep Creek Elem,418.0,318.0,52.0,370.0,88.5,1415,,
29,   1557,  Deep Creek Middle,752.0,502.0,87.0,589.0,78.3,1415,,
30,   0216,  Deer Park Elem,499.0,250.0,51.0,301.0,60.3,1415,,
31,   0254,  Deer Park Middle and Mgnt,1262.0,596.0,144.0,740.0,58.6,1415,,
32,   0112,  Dogwood Elem,625.0,322.0,71.0,393.0,62.9,1415,,
33,   0872,  Dulaney High,1809.0,293.0,54.0,347.0,19.2,1415,,
34,   0953,  Dumbarton Middle,1055.0,185.0,22.0,207.0,19.6,1415,,
35,   1202,  Dundalk Elem,725.0,527.0,37.0,564.0,77.8,1415,,
36,   1273,  Dundalk High,1426.0,894.0,106.0,1000.0,70.1,1415,,
37,   1251,  Dundalk Middle,560.0,397.0,56.0,453.0,80.9,1415,,
38,   1575,  Eastern Technical High,1104.0,178.0,84.0,262.0,23.7,1415,,
39,   1502,  Edgemere Elem,486.0,186.0,14.0,200.0,41.2,1415,,
40,   0104,  Edmondson Heights Elem,565.0,355.0,46.0,401.0,71.0,1415,,
41,   1405,  Elmwood Elem,560.0,344.0,47.0,391.0,69.8,1415,,
42,   1508,  Essex Elem,518.0,252.0,42.0,294.0,56.8,1415,,
43,   0204,  Featherbed Lane Elem,623.0,392.0,56.0,448.0,71.9,1415,,
44,   0501,  Fifth District Elem,272.0,28.0,10.0,38.0,14.0,1415,,
45,   0308,  Fort Garrison Elem,369.0,27.0,5.0,32.0,8.7,1415,,
46,   0403,  Franklin Elem,480.0,90.0,23.0,113.0,23.5,1415,,
47,   0472,  Franklin High,1562.0,388.0,77.0,465.0,29.8,1415,,
48,   0451,  Franklin Middle,1309.0,442.0,88.0,530.0,40.5,1415,,
49,   1404,  Fullerton Elem,613.0,201.0,32.0,233.0,38.0,1415,,
50,   1255,  Gen John Stricker Middle,759.0,447.0,85.0,532.0,70.1,1415,,
